ConsumerRecord(topic='ASYNC', partition=1, offset=483, timestamp=1723654009158, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=840, timestamp=1723654210487, timestamp_type=0, key=None, value=b'Message 12 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=841, timestamp=1723654210491, timestamp_type=0, key=None, value=b'Message 15 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=842, timestamp=1723654210501, timestamp_type=0, key=None, value=b'Message 20 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=843, timestamp=1723654210505, timestamp_type=0, key=None, value=b'Message 23 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=844, timestamp=1723654210511, timestamp_type=0, key=None, value=b'Message 26 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=845, timestamp=1723654210517, timestamp_type=0, key=None, value=b'Message 29 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=846, timestamp=1723654210521, timestamp_type=0, key=None, value=b'Message 32 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=847, timestamp=1723654210524, timestamp_type=0, key=None, value=b'Message 34 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=848, timestamp=1723654210526, timestamp_type=0, key=None, value=b'Message 35 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=849, timestamp=1723654210528, timestamp_type=0, key=None, value=b'Message 36 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=850, timestamp=1723654210530, timestamp_type=0, key=None, value=b'Message 37 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=851, timestamp=1723654210532, timestamp_type=0, key=None, value=b'Message 38 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=852, timestamp=1723654210536, timestamp_type=0, key=None, value=b'Message 40 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=853, timestamp=1723654210538, timestamp_type=0, key=None, value=b'Message 41 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=854, timestamp=1723654210541, timestamp_type=0, key=None, value=b'Message 43 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=855, timestamp=1723654210543, timestamp_type=0, key=None, value=b'Message 44 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=856, timestamp=1723654210545, timestamp_type=0, key=None, value=b'Message 45 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=857, timestamp=1723654210549, timestamp_type=0, key=None, value=b'Message 47 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=858, timestamp=1723654210552, timestamp_type=0, key=None, value=b'Message 48 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=859, timestamp=1723654210553, timestamp_type=0, key=None, value=b'Message 49 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=860, timestamp=1723654210555, timestamp_type=0, key=None, value=b'Message 50 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=861, timestamp=1723654210559, timestamp_type=0, key=None, value=b'Message 52 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=862, timestamp=1723654210561, timestamp_type=0, key=None, value=b'Message 53 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=863, timestamp=1723654210562, timestamp_type=0, key=None, value=b'Message 54 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=864, timestamp=1723654210567, timestamp_type=0, key=None, value=b'Message 56 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=865, timestamp=1723654210570, timestamp_type=0, key=None, value=b'Message 58 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=866, timestamp=1723654210572, timestamp_type=0, key=None, value=b'Message 59 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=867, timestamp=1723654210573, timestamp_type=0, key=None, value=b'Message 60 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=868, timestamp=1723654210585, timestamp_type=0, key=None, value=b'Message 66 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=869, timestamp=1723654210586, timestamp_type=0, key=None, value=b'Message 67 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=870, timestamp=1723654210591, timestamp_type=0, key=None, value=b'Message 70 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=871, timestamp=1723654210594, timestamp_type=0, key=None, value=b'Message 72 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=872, timestamp=1723654210601, timestamp_type=0, key=None, value=b'Message 76 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=873, timestamp=1723654210606, timestamp_type=0, key=None, value=b'Message 79 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=874, timestamp=1723654210612, timestamp_type=0, key=None, value=b'Message 82 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=875, timestamp=1723654210614, timestamp_type=0, key=None, value=b'Message 83 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=876, timestamp=1723654210616, timestamp_type=0, key=None, value=b'Message 84 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=877, timestamp=1723654210622, timestamp_type=0, key=None, value=b'Message 87 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=878, timestamp=1723654210625, timestamp_type=0, key=None, value=b'Message 89 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=879, timestamp=1723654210628, timestamp_type=0, key=None, value=b'Message 91 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=880, timestamp=1723654210630, timestamp_type=0, key=None, value=b'Message 92 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=881, timestamp=1723654210632, timestamp_type=0, key=None, value=b'Message 93 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=882, timestamp=1723654210635, timestamp_type=0, key=None, value=b'Message 94 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=883, timestamp=1723654210637, timestamp_type=0, key=None, value=b'Message 95 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=884, timestamp=1723654210639, timestamp_type=0, key=None, value=b'Message 96 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=885, timestamp=1723654210652, timestamp_type=0, key=None, value=b'Message 3 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=886, timestamp=1723654210653, timestamp_type=0, key=None, value=b'Message 4 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=887, timestamp=1723654210659, timestamp_type=0, key=None, value=b'Message 8 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=888, timestamp=1723654210662, timestamp_type=0, key=None, value=b'Message 9 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=889, timestamp=1723654210663, timestamp_type=0, key=None, value=b'Message 10 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=890, timestamp=1723654210668, timestamp_type=0, key=None, value=b'Message 12 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=891, timestamp=1723654210669, timestamp_type=0, key=None, value=b'Message 13 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=892, timestamp=1723654210674, timestamp_type=0, key=None, value=b'Message 16 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=893, timestamp=1723654210677, timestamp_type=0, key=None, value=b'Message 18 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=894, timestamp=1723654210679, timestamp_type=0, key=None, value=b'Message 19 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=895, timestamp=1723654210680, timestamp_type=0, key=None, value=b'Message 20 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=896, timestamp=1723654210685, timestamp_type=0, key=None, value=b'Message 22 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=897, timestamp=1723654210689, timestamp_type=0, key=None, value=b'Message 25 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=1, offset=898, timestamp=1723654210692, timestamp_type=0, key=None, value=b'Message 27 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
