ConsumerRecord(topic='ASYNC', partition=1, offset=939, timestamp=1723655112262, timestamp_type=0, key=None, value=b'Message 0 from Task 1', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1690, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 90 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1691, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 91 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1692, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 92 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1693, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 93 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1694, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 94 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1695, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 95 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1696, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 96 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1697, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 97 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1698, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 98 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1699, timestamp=1724420991759, timestamp_type=0, key=None, value=b'Message 99 from Task 2', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1700, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 0 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1701, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 1 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1702, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 2 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1703, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 3 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1704, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 4 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1705, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 5 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1706, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 6 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1707, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 7 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1708, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 8 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1709, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 9 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=21, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1710, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 10 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1711, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 11 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1712, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 12 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1713, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 13 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1714, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 14 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1715, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 15 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1716, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 16 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1717, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 17 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1718, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 18 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1719, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 19 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1720, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 20 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1721, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 21 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1722, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 22 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1723, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 23 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1724, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 24 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1725, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 25 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1726, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 26 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1727, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 27 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1728, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 28 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1729, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 29 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1730, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 30 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1731, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 31 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1732, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 32 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1733, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 33 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1734, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 34 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1735, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 35 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1736, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 36 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1737, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 37 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1738, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 38 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1739, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 39 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1740, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 40 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1741, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 41 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1742, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 42 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1743, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 43 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1744, timestamp=1724420991762, timestamp_type=0, key=None, value=b'Message 44 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1745, timestamp=1724420991763, timestamp_type=0, key=None, value=b'Message 45 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1746, timestamp=1724420991763, timestamp_type=0, key=None, value=b'Message 46 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1747, timestamp=1724420991763, timestamp_type=0, key=None, value=b'Message 47 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1748, timestamp=1724420991763, timestamp_type=0, key=None, value=b'Message 48 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
ConsumerRecord(topic='ASYNC', partition=0, offset=1749, timestamp=1724420991763, timestamp_type=0, key=None, value=b'Message 49 from Task 3', headers=[], checksum=None, serialized_key_size=-1, serialized_value_size=22, serialized_header_size=-1)
